county,year,month,cumulative_total_doses,cumulative_fully_vaccinated,cumulative_at_least_one_dose,cumulative_up_to_date_count,id
ALL CA AND NON-CA COUNTIES,2021,1,3960147,684974,3268231,20,87
ALL CA AND NON-CA COUNTIES,2021,2,10209696,3371106,6811790,36,88
ALL CA AND NON-CA COUNTIES,2021,3,20600713,7911841,13091762,98,89
ALL CA AND NON-CA COUNTIES,2021,4,32409605,14116034,19346647,190,90
ALL CA AND NON-CA COUNTIES,2021,5,39599413,18815867,22020588,282,91
ALL CA AND NON-CA COUNTIES,2021,6,43111390,21116508,23376587,351,92
ALL CA AND NON-CA COUNTIES,2021,7,45230454,22167510,24513442,401,93
ALL CA AND NON-CA COUNTIES,2021,8,47948956,23329713,25943154,464,94
ALL CA AND NON-CA COUNTIES,2021,9,50448822,24447929,26783941,552,95
ALL CA AND NON-CA COUNTIES,2021,10,53860016,25180969,27430639,694,96
ALL CA AND NON-CA COUNTIES,2021,11,59408375,25863852,28686974,985,97
ALL CA AND NON-CA COUNTIES,2021,12,65730328,26941970,29671981,1574,98
ALL CA AND NON-CA COUNTIES,2022,1,70338552,27610848,30513735,2193,99
ALL CA AND NON-CA COUNTIES,2022,2,72186060,28058891,30865398,2460,100
ALL CA AND NON-CA COUNTIES,2022,3,73253198,28282104,31067419,2685,101
ALL CA AND NON-CA COUNTIES,2022,4,75194177,28425828,31219363,2956,102
ALL CA AND NON-CA COUNTIES,2022,5,76741069,28537092,31346461,3269,103
ALL CA AND NON-CA COUNTIES,2022,6,77945929,28629458,31513912,3579,104
ALL CA AND NON-CA COUNTIES,2022,7,79095987,28739251,31725510,3946,105
ALL CA AND NON-CA COUNTIES,2022,8,79836151,28853314,31873904,4491,106
ALL CA AND NON-CA COUNTIES,2022,9,81661523,28929275,32004940,1364509,107
ALL CA AND NON-CA COUNTIES,2022,10,84192210,28983094,32157199,3534835,108
ALL CA AND NON-CA COUNTIES,2022,11,86051344,29021458,32282600,5202474,109
ALL CA AND NON-CA COUNTIES,2022,12,87414208,29051689,32393190,6438271,110
ALL CA AND NON-CA COUNTIES,2023,1,88044955,29078797,32464404,6991412,111
ALL CA AND NON-CA COUNTIES,2023,2,88352290,29097491,32505818,7248573,112
ALL CA AND NON-CA COUNTIES,2023,3,88610545,29115289,32545059,7460267,113
ALL CA AND NON-CA COUNTIES,2023,4,88839049,29124167,32575422,7661588,114
ALL CA AND NON-CA COUNTIES,2023,5,89211634,29127295,32607096,8016810,115
ALL CA AND NON-CA COUNTIES,2023,6,89441732,29129668,32634662,8232775,116
ALL CA AND NON-CA COUNTIES,2023,7,89594946,29131532,32660302,8375656,117
ALL CA AND NON-CA COUNTIES,2023,8,89775672,29133463,32690576,8545151,118
ALL CA AND NON-CA COUNTIES,2023,9,89826888,29133922,32700707,8591085,119
ALPINE,2020,1,0,0,0,0,120
ALPINE,2020,7,0,0,0,0,121
ALPINE,2020,8,0,0,0,0,122
ALPINE,2020,9,0,0,0,0,123
ALPINE,2020,10,0,0,0,0,124
ALPINE,2020,11,0,0,0,0,125
ALPINE,2020,12,18,0,18,0,126
ALPINE,2021,1,204,9,192,0,127
ALPINE,2021,2,449,186,259,0,128
ALPINE,2021,3,710,246,461,0,129
ALPINE,2021,4,1019,467,549,0,130
ALPINE,2021,5,1079,514,564,0,131
ALPINE,2021,6,1098,529,567,0,132
ALPINE,2021,7,1104,531,571,0,133
ALPINE,2021,8,1118,533,578,0,134
ALPINE,2021,9,1163,538,587,0,135
ALPINE,2021,10,1207,542,591,0,136
ALPINE,2021,11,1340,553,605,0,137
ALPINE,2021,12,1442,560,622,0,138
ALPINE,2022,1,1506,571,636,0,139
ALPINE,2022,2,1523,574,637,0,140
ALPINE,2022,3,1531,574,640,0,141
ALPINE,2022,4,1588,576,642,0,142
ALPINE,2022,5,1631,578,643,0,143
ALPINE,2022,6,1653,582,644,0,144
ALPINE,2022,7,1679,585,648,0,145
ALPINE,2022,8,1684,585,651,0,146
ALPINE,2022,9,1706,587,651,17,147
ALPINE,2022,10,1821,588,655,92,148
ALPINE,2022,11,1850,588,657,119,149
ALPINE,2022,12,1858,588,657,126,150
ALPINE,2023,1,1862,588,658,130,151
ALPINE,2023,2,1869,588,660,137,152
ALPINE,2023,3,1871,588,661,139,153
ALPINE,2023,4,1874,588,661,142,154
ALPINE,2023,5,1919,588,662,187,155
ALPINE,2023,6,1920,588,662,188,156
ALPINE,2023,7,1920,588,662,188,157
ALPINE,2023,8,1920,588,662,188,158
ALPINE,2023,9,1920,588,662,188,159
AMADOR,2020,1,0,0,0,0,160
AMADOR,2020,7,0,0,0,0,161
AMADOR,2020,8,1,0,1,0,162
AMADOR,2020,9,2,0,1,0,163
AMADOR,2020,10,2,0,1,0,164
AMADOR,2020,11,3,0,2,0,165
AMADOR,2020,12,633,2,629,0,166
AMADOR,2021,1,4215,751,3453,0,167
AMADOR,2021,2,11750,3528,8198,0,168
AMADOR,2021,3,22258,8903,13699,0,169
AMADOR,2021,4,30249,13959,16864,1,170
AMADOR,2021,5,33881,16380,18280,1,171
AMADOR,2021,6,35563,17532,19012,1,172
AMADOR,2021,7,36696,18107,19690,1,173
AMADOR,2021,8,38637,18852,20862,1,174
AMADOR,2021,9,40582,19827,21520,1,175
AMADOR,2021,10,43998,20399,21947,1,176
AMADOR,2021,11,48456,20762,22434,2,177
AMADOR,2021,12,51563,21109,22775,2,178
AMADOR,2022,1,54206,21425,23148,2,179
AMADOR,2022,2,55179,21591,23280,3,180
AMADOR,2022,3,55848,21703,23367,3,181
AMADOR,2022,4,57618,21790,23441,3,182
AMADOR,2022,5,59077,21867,23494,4,183
AMADOR,2022,6,60007,21922,23550,4,184
AMADOR,2022,7,60834,21966,23609,4,185
AMADOR,2022,8,61320,22016,23652,6,186
AMADOR,2022,9,62692,22035,23719,1070,187
AMADOR,2022,10,65074,22045,23798,3191,188
AMADOR,2022,11,66522,22054,23855,4493,189
AMADOR,2022,12,67486,22064,23898,5387,190
AMADOR,2023,1,67775,22074,23917,5645,191
AMADOR,2023,2,67931,22080,23929,5782,192
AMADOR,2023,3,68044,22083,23938,5888,193
AMADOR,2023,4,68181,22084,23947,6014,194
AMADOR,2023,5,68450,22084,23956,6273,195
AMADOR,2023,6,68653,22084,23966,6472,196
AMADOR,2023,7,68776,22084,23971,6594,197
AMADOR,2023,8,68936,22084,23977,6750,198
AMADOR,2023,9,68969,22084,23979,6782,199
BUTTE,2020,1,0,0,0,0,200
BUTTE,2020,7,0,0,0,0,201
BUTTE,2020,8,9,0,9,0,202
BUTTE,2020,9,20,5,15,0,203
BUTTE,2020,10,24,6,18,0,204
BUTTE,2020,11,29,7,22,0,205
BUTTE,2020,12,3792,7,3785,0,206
BUTTE,2021,1,26721,5004,21701,0,207
BUTTE,2021,2,60157,21180,38881,1,208
BUTTE,2021,3,104593,41565,65345,1,209
BUTTE,2021,4,145651,67476,82818,2,210
BUTTE,2021,5,164832,79078,91339,2,211
BUTTE,2021,6,177144,86889,96395,3,212
BUTTE,2021,7,185544,91090,100994,3,213
BUTTE,2021,8,198095,96270,108183,3,214
BUTTE,2021,9,210924,102264,113075,4,215
BUTTE,2021,10,226059,106108,115757,4,216
BUTTE,2021,11,247278,108757,119131,5,217
BUTTE,2021,12,269288,111941,121999,5,218
BUTTE,2022,1,284866,114201,124411,6,219
BUTTE,2022,2,292465,115632,125488,7,220
BUTTE,2022,3,297176,116494,126182,8,221
BUTTE,2022,4,303696,116961,126612,9,222
BUTTE,2022,5,309117,117360,126958,10,223
BUTTE,2022,6,313244,117680,127420,10,224
BUTTE,2022,7,317022,117958,127906,11,225
BUTTE,2022,8,319766,118311,128380,12,226
BUTTE,2022,9,326577,118523,128761,5190,227
BUTTE,2022,10,336711,118687,129300,14112,228
BUTTE,2022,11,343197,118824,129716,19973,229
BUTTE,2022,12,347326,118948,129992,23722,230
BUTTE,2023,1,349335,119047,130202,25495,231
BUTTE,2023,2,350180,119109,130306,26205,232
BUTTE,2023,3,350890,119172,130378,26805,233
BUTTE,2023,4,351433,119195,130427,27307,234
BUTTE,2023,5,352629,119201,130491,28471,235
BUTTE,2023,6,353255,119202,130529,29079,236
BUTTE,2023,7,353633,119211,130572,29439,237
BUTTE,2023,8,354139,119214,130605,29930,238
BUTTE,2023,9,354294,119214,130613,30078,239
CALAVERAS,2020,1,0,0,0,0,240
CALAVERAS,2020,7,0,0,0,0,241
CALAVERAS,2020,8,0,0,0,0,242
CALAVERAS,2020,9,0,0,0,0,243
CALAVERAS,2020,10,1,0,1,0,244
CALAVERAS,2020,11,5,0,5,0,245
CALAVERAS,2020,12,632,4,628,0,246
CALAVERAS,2021,1,4311,645,3648,0,247
CALAVERAS,2021,2,12265,3456,8751,0,248
CALAVERAS,2021,3,23216,9597,13811,1,249
CALAVERAS,2021,4,32261,14919,17749,1,250
CALAVERAS,2021,5,36454,17547,19533,1,251
CALAVERAS,2021,6,38681,19033,20417,1,252
CALAVERAS,2021,7,40167,19699,21299,1,253
CALAVERAS,2021,8,42536,20669,22629,1,254
CALAVERAS,2021,9,45128,21913,23589,1,255
CALAVERAS,2021,10,48792,22582,24164,1,256
CALAVERAS,2021,11,53967,23005,24760,2,257
CALAVERAS,2021,12,57848,23384,25200,3,258
CALAVERAS,2022,1,60596,23655,25633,4,259
CALAVERAS,2022,2,61715,23915,25804,4,260
CALAVERAS,2022,3,62478,24060,25896,4,261
CALAVERAS,2022,4,64819,24181,25986,5,262
CALAVERAS,2022,5,66405,24285,26065,5,263
CALAVERAS,2022,6,67338,24345,26136,6,264
CALAVERAS,2022,7,68273,24398,26201,6,265
CALAVERAS,2022,8,68717,24443,26261,8,266
CALAVERAS,2022,9,70335,24473,26300,1294,267
CALAVERAS,2022,10,72953,24484,26371,3628,268
CALAVERAS,2022,11,74340,24492,26417,4904,269
CALAVERAS,2022,12,75307,24502,26447,5820,270
CALAVERAS,2023,1,75667,24510,26458,6149,271
CALAVERAS,2023,2,75830,24512,26465,6297,272
CALAVERAS,2023,3,75932,24516,26476,6385,273
CALAVERAS,2023,4,76047,24520,26483,6491,274
CALAVERAS,2023,5,76332,24522,26494,6755,275
CALAVERAS,2023,6,76472,24522,26501,6893,276
CALAVERAS,2023,7,76561,24522,26504,6978,277
CALAVERAS,2023,8,76662,24522,26507,7073,278
CALAVERAS,2023,9,76717,24522,26508,7127,279
COLUSA,2020,1,0,0,0,0,280
COLUSA,2020,7,0,0,0,0,281
COLUSA,2020,8,0,0,0,0,282
COLUSA,2020,9,0,0,0,0,283
COLUSA,2020,10,0,0,0,0,284
COLUSA,2020,11,0,0,0,0,285
COLUSA,2020,12,127,0,127,0,286
COLUSA,2021,1,1101,127,975,0,287
COLUSA,2021,2,4080,1003,3076,0,288
COLUSA,2021,3,9215,3646,5947,0,289
COLUSA,2021,4,14032,6281,8459,0,290
COLUSA,2021,5,16893,8090,9620,0,291
COLUSA,2021,6,18424,9075,10197,0,292
COLUSA,2021,7,19509,9580,10808,0,293
COLUSA,2021,8,21167,10241,11795,0,294
COLUSA,2021,9,22610,11087,12339,0,295
COLUSA,2021,10,23711,11514,12647,0,296
COLUSA,2021,11,25462,11826,13073,0,297
COLUSA,2021,12,27835,12237,13517,0,298
COLUSA,2022,1,29749,12606,13853,0,299
COLUSA,2022,2,30743,12862,14083,1,300
COLUSA,2022,3,31277,13005,14166,1,301
COLUSA,2022,4,31737,13068,14238,1,302
COLUSA,2022,5,32144,13130,14281,1,303
COLUSA,2022,6,32466,13169,14319,1,304
COLUSA,2022,7,32764,13194,14356,1,305
COLUSA,2022,8,32958,13223,14396,1,306
COLUSA,2022,9,33324,13234,14427,281,307
COLUSA,2022,10,33922,13252,14463,822,308
COLUSA,2022,11,34354,13263,14488,1216,309
COLUSA,2022,12,34630,13269,14504,1475,310
COLUSA,2023,1,34769,13271,14520,1601,311
COLUSA,2023,2,34844,13275,14530,1663,312
COLUSA,2023,3,34893,13282,14545,1690,313
COLUSA,2023,4,34917,13283,14548,1712,314
COLUSA,2023,5,34949,13283,14551,1744,315
COLUSA,2023,6,34975,13283,14554,1769,316
COLUSA,2023,7,34998,13283,14555,1792,317
COLUSA,2023,8,35035,13283,14561,1827,318
COLUSA,2023,9,35049,13283,14563,1841,319
CONTRA COSTA,2020,1,0,0,0,0,320
CONTRA COSTA,2020,7,0,0,0,0,321
CONTRA COSTA,2020,8,49,8,41,0,322
CONTRA COSTA,2020,9,102,45,57,0,323
CONTRA COSTA,2020,10,116,50,65,0,324
CONTRA COSTA,2020,11,136,56,81,0,325
CONTRA COSTA,2020,12,20288,74,20223,0,326
CONTRA COSTA,2021,1,141705,25516,116049,1,327
CONTRA COSTA,2021,2,366725,120973,245292,1,328
CONTRA COSTA,2021,3,739160,289829,461758,2,329
CONTRA COSTA,2021,4,1153193,517976,669905,3,330
CONTRA COSTA,2021,5,1372085,664282,747445,10,331
CONTRA COSTA,2021,6,1475540,735822,782622,13,332
CONTRA COSTA,2021,7,1530324,763723,811274,15,333
CONTRA COSTA,2021,8,1606400,795754,848866,19,334
CONTRA COSTA,2021,9,1687603,826466,874910,21,335
CONTRA COSTA,2021,10,1816176,850834,893747,33,336
CONTRA COSTA,2021,11,2010705,869436,937886,42,337
CONTRA COSTA,2021,12,2236031,910002,966060,58,338
CONTRA COSTA,2022,1,2400259,931726,986984,84,339
CONTRA COSTA,2022,2,2463394,944668,996045,96,340
CONTRA COSTA,2022,3,2495276,950675,1000259,103,341
CONTRA COSTA,2022,4,2573265,953962,1003408,116,342
CONTRA COSTA,2022,5,2635261,956695,1006577,132,343
CONTRA COSTA,2022,6,2684082,959018,1013257,142,344
CONTRA COSTA,2022,7,2728154,962952,1021095,161,345
CONTRA COSTA,2022,8,2755522,966913,1025586,184,346
CONTRA COSTA,2022,9,2830977,970281,1029084,53945,347
CONTRA COSTA,2022,10,2939702,972797,1033133,144561,348
CONTRA COSTA,2022,11,3020251,974404,1036604,216404,349
CONTRA COSTA,2022,12,3072300,975540,1039403,263528,350
CONTRA COSTA,2023,1,3095876,976573,1041279,284338,351
CONTRA COSTA,2023,2,3106653,977274,1042273,293403,352
CONTRA COSTA,2023,3,3116047,977963,1043246,301277,353
CONTRA COSTA,2023,4,3124860,978294,1043929,309241,354
CONTRA COSTA,2023,5,3143346,978446,1044724,327027,355
CONTRA COSTA,2023,6,3155083,978577,1045439,338192,356
CONTRA COSTA,2023,7,3163058,978689,1046021,345631,357
CONTRA COSTA,2023,8,3172188,978797,1046733,354169,358
CONTRA COSTA,2023,9,3174461,978822,1046894,356150,359
DEL NORTE,2020,1,0,0,0,0,360
DEL NORTE,2020,7,0,0,0,0,361
DEL NORTE,2020,8,2,0,2,0,362
DEL NORTE,2020,9,4,2,2,0,363
DEL NORTE,2020,10,6,2,4,0,364
DEL NORTE,2020,11,9,4,6,0,365
DEL NORTE,2020,12,281,4,276,0,366
DEL NORTE,2021,1,1905,336,1561,0,367
DEL NORTE,2021,2,4892,1563,3319,0,368
DEL NORTE,2021,3,10507,4002,6614,0,369
DEL NORTE,2021,4,15201,6817,8893,0,370
DEL NORTE,2021,5,17590,8362,9839,1,371
DEL NORTE,2021,6,18976,9296,10415,1,372
DEL NORTE,2021,7,19794,9718,10886,1,373
DEL NORTE,2021,8,21844,10359,12332,1,374
DEL NORTE,2021,9,23830,11393,12988,1,375
DEL NORTE,2021,10,25725,11909,13357,1,376
DEL NORTE,2021,11,28038,12233,13813,1,377
DEL NORTE,2021,12,30426,12667,14263,1,378
DEL NORTE,2022,1,32242,12989,14633,1,379
DEL NORTE,2022,2,32945,13163,14773,1,380
DEL NORTE,2022,3,33584,13288,14915,1,381
DEL NORTE,2022,4,34644,13412,15009,1,382
DEL NORTE,2022,5,35460,13487,15094,1,383
DEL NORTE,2022,6,35931,13533,15138,1,384
DEL NORTE,2022,7,36390,13563,15204,1,385
DEL NORTE,2022,8,36712,13617,15255,1,386
DEL NORTE,2022,9,37390,13640,15297,515,387
DEL NORTE,2022,10,38600,13660,15342,1577,388
DEL NORTE,2022,11,39310,13667,15391,2214,389
DEL NORTE,2022,12,39764,13681,15424,2603,390
DEL NORTE,2023,1,40015,13693,15445,2816,391
DEL NORTE,2023,2,40141,13705,15453,2924,392
DEL NORTE,2023,3,40284,13714,15469,3040,393
DEL NORTE,2023,4,40360,13716,15479,3107,394
DEL NORTE,2023,5,40518,13716,15486,3260,395
DEL NORTE,2023,6,40609,13716,15493,3342,396
DEL NORTE,2023,7,40683,13716,15499,3412,397
DEL NORTE,2023,8,40735,13716,15505,3459,398
DEL NORTE,2023,9,40750,13716,15506,3473,399
EL DORADO,2020,1,0,0,0,0,400
EL DORADO,2020,7,1,0,1,0,401
EL DORADO,2020,8,3,1,2,0,402
EL DORADO,2020,9,11,5,6,0,403
EL DORADO,2020,10,16,6,10,0,404
EL DORADO,2020,11,25,7,17,0,405
EL DORADO,2020,12,3170,15,3155,0,406
EL DORADO,2021,1,21958,3764,18131,0,407
EL DORADO,2021,2,56769,18720,37894,0,408
EL DORADO,2021,3,103919,41369,64698,0,409
EL DORADO,2021,4,149374,66988,86483,0,410
EL DORADO,2021,5,176076,83782,97668,0,411
EL DORADO,2021,6,189366,93236,102248,0,412
EL DORADO,2021,7,196861,96812,106552,0,413
EL DORADO,2021,8,207476,101420,112331,0,414
EL DORADO,2021,9,217907,105645,115334,0,415
EL DORADO,2021,10,233420,108259,117356,0,416
EL DORADO,2021,11,257246,110546,121442,3,417
EL DORADO,2021,12,280249,114012,124365,4,418
EL DORADO,2022,1,296156,116112,126721,6,419
EL DORADO,2022,2,301805,117323,127656,7,420
EL DORADO,2022,3,305162,117953,128193,7,421
EL DORADO,2022,4,314742,118413,128644,8,422
EL DORADO,2022,5,322060,118843,129031,8,423
EL DORADO,2022,6,327421,119181,129556,9,424
EL DORADO,2022,7,332087,119513,130077,9,425
EL DORADO,2022,8,334471,119796,130426,9,426
EL DORADO,2022,9,342135,119980,130776,5941,427
EL DORADO,2022,10,355699,120090,131330,17848,428
EL DORADO,2022,11,364011,120189,131675,25515,429
EL DORADO,2022,12,369250,120248,131944,30427,430
EL DORADO,2023,1,371251,120316,132112,32238,431
EL DORADO,2023,2,372112,120353,132214,33007,432
EL DORADO,2023,3,372770,120388,132287,33589,433
EL DORADO,2023,4,373494,120407,132321,34263,434
EL DORADO,2023,5,374988,120412,132362,35724,435
EL DORADO,2023,6,375790,120420,132407,36498,436
EL DORADO,2023,7,376392,120425,132440,37072,437
EL DORADO,2023,8,377129,120432,132475,37786,438
EL DORADO,2023,9,377284,120434,132481,37923,439
FRESNO,2020,1,0,0,0,0,440
FRESNO,2020,7,1,0,1,0,441
FRESNO,2020,8,3,0,3,0,442
FRESNO,2020,9,5,1,4,0,443
FRESNO,2020,10,10,1,9,0,444
FRESNO,2020,11,18,4,14,0,445
FRESNO,2020,12,11101,11,11077,0,446
FRESNO,2021,1,79234,13560,65502,1,447
FRESNO,2021,2,206073,63417,141824,1,448
FRESNO,2021,3,468230,174541,306575,3,449
FRESNO,2021,4,682695,309600,394916,3,450
FRESNO,2021,5,793656,374144,443974,6,451
FRESNO,2021,6,864519,417231,473297,8,452
FRESNO,2021,7,916089,441516,501440,8,453
FRESNO,2021,8,994253,473523,546042,9,454
FRESNO,2021,9,1067405,510206,573353,10,455
FRESNO,2021,10,1143742,532604,590517,11,456
FRESNO,2021,11,1251906,550311,615384,18,457
FRESNO,2021,12,1373849,574467,637933,24,458
FRESNO,2022,1,1467779,591918,657119,35,459
FRESNO,2022,2,1513646,604505,666100,40,460
FRESNO,2022,3,1541136,611494,671340,42,461
FRESNO,2022,4,1572859,615432,674581,48,462
FRESNO,2022,5,1596949,618047,677105,48,463
FRESNO,2022,6,1616967,620276,679910,59,464
FRESNO,2022,7,1637755,622560,683448,63,465
FRESNO,2022,8,1653800,625126,686707,77,466
FRESNO,2022,9,1679986,626720,689000,18643,467
FRESNO,2022,10,1717362,627755,691490,50300,468
FRESNO,2022,11,1743562,628501,693449,73115,469
FRESNO,2022,12,1763551,629271,695076,90375,470
FRESNO,2023,1,1774699,629854,696168,99276,471
FRESNO,2023,2,1780440,630272,696907,103282,472
FRESNO,2023,3,1785490,630686,697663,106879,473
FRESNO,2023,4,1789324,630862,698098,109659,474
FRESNO,2023,5,1793975,630894,698450,113581,475
FRESNO,2023,6,1797910,630924,698732,116241,476
FRESNO,2023,7,1800185,630946,699009,118085,477
FRESNO,2023,8,1802961,630964,699338,120397,478
FRESNO,2023,9,1804268,630969,699428,121272,479
GLENN,2020,1,0,0,0,0,480
GLENN,2020,7,0,0,0,0,481
GLENN,2020,8,2,0,2,0,482
GLENN,2020,9,6,3,3,0,483
GLENN,2020,10,6,3,3,0,484
GLENN,2020,11,6,3,3,0,485
GLENN,2020,12,369,3,366,0,486
GLENN,2021,1,2379,399,1979,0,487
GLENN,2021,2,5987,1952,4026,0,488
GLENN,2021,3,11682,4691,7559,0,489
GLENN,2021,4,17098,8073,9830,0,490
GLENN,2021,5,19626,9672,10890,0,491
GLENN,2021,6,21283,10658,11650,0,492
GLENN,2021,7,22609,11334,12378,0,493
GLENN,2021,8,24450,12088,13520,0,494
GLENN,2021,9,26341,13097,14368,0,495
GLENN,2021,10,28285,13729,14892,0,496
GLENN,2021,11,31236,14149,15497,0,497
GLENN,2021,12,34068,14656,16099,1,498
GLENN,2022,1,36358,15082,16561,1,499
GLENN,2022,2,37411,15374,16807,1,500
GLENN,2022,3,38038,15567,16914,1,501
GLENN,2022,4,38707,15667,17001,1,502
GLENN,2022,5,39211,15744,17052,1,503
GLENN,2022,6,39648,15782,17110,1,504
GLENN,2022,7,40119,15830,17187,1,505
GLENN,2022,8,40474,15890,17261,1,506
GLENN,2022,9,40980,15926,17313,379,507
GLENN,2022,10,41980,15943,17367,1269,508
GLENN,2022,11,42571,15952,17411,1789,509
GLENN,2022,12,43015,15965,17439,2192,510
GLENN,2023,1,43246,15974,17463,2396,511
GLENN,2023,2,43371,15990,17476,2495,512
GLENN,2023,3,43451,15998,17488,2558,513
GLENN,2023,4,43518,16003,17500,2607,514
GLENN,2023,5,43601,16006,17507,2683,515
GLENN,2023,6,43643,16007,17512,2723,516
GLENN,2023,7,43675,16008,17518,2748,517
GLENN,2023,8,43700,16008,17522,2772,518
GLENN,2023,9,43707,16008,17525,2778,519
